run_dir,label,topology_name,physical_topology_name,input_mask_name,input_mask_family,input_mask_seed,seed,topology_seed,n_nodes,n_edges,p,raw_physical_parameter_count,input_coupled_parameter_count,input_coupled_edge_count,input_coupled_coord_count,input_parameter_density,input_edge_density,input_coord_density,input_edge_load_gini,input_coord_load_gini,n_req,d_rel,d_rel_minus_n_req,comparison_branch_d_rel_min,comparison_branch_d_rel_mean,comparison_branch_d_rel_max,comparison_branch_d_rel_gini,comparison_branch_common_d_rel_min,comparison_branch_common_d_rel_mean,comparison_branch_common_d_rel_max,comparison_branch_common_d_rel_gini,comparison_branch_common_d_rel_source,comparison_branch_input_count_min,comparison_branch_input_count_mean,comparison_branch_input_count_max,comparison_branch_input_count_gini,comparison_branch_input_overlap_min,comparison_branch_input_overlap_mean,comparison_branch_input_overlap_max,comparison_branch_input_overlap_gini,comparison_branch_input_overlap_source,rank_D,effective_rank_D,condition_number_D,effective_rank_D_masked,condition_number_D_masked,root_tree_count_cv,root_tree_count_gini,edge_participation_var,edge_participation_gini,bottleneck_edge_fraction_095,mean_shortest_path,train_acc_final,val_acc_final,icl_acc_final_eval,icl_acc_max_eval,icl_acc_mean_eval,iwl_acc_final_eval,test_in_dist,test_novel_classes,execution_time,capacity_n_nodes,capacity_n_edges,capacity_n_context,capacity_z_dim,capacity_p,capacity_d_rel,capacity_comparison_branch_common_d_rel_min,capacity_comparison_branch_common_d_rel_mean,capacity_support_fraction,capacity_support_min,capacity_support_mean,capacity_support_max,capacity_rank_mass_min,capacity_rank_mass_mean,capacity_rank_mass_max,capacity_rank_mass_gini,capacity_rank_dim_mass_min,capacity_rank_dim_mass_mean,capacity_rank_dim_mass_max,capacity_rank_dim_mass_gini,capacity_rank_nonzero_fraction,capacity_rank_weight_entropy,capacity_rank_weight_effective_entries,capacity_oracle_test_accuracy,capacity_oracle_test_margin_mean,capacity_oracle_test_margin_p10,capacity_oracle_test_margin_finite_fraction,capacity_rank_weighted_oracle_test_accuracy,capacity_rank_weighted_oracle_test_margin_mean,capacity_rank_weighted_oracle_test_margin_p10,capacity_rank_weighted_oracle_test_margin_finite_fraction,capacity_linear_test_accuracy,capacity_linear_test_margin_mean,capacity_linear_test_margin_p10,capacity_linear_test_margin_finite_fraction,capacity_rank_weighted_linear_test_accuracy,capacity_rank_weighted_linear_test_margin_mean,capacity_rank_weighted_linear_test_margin_p10,capacity_rank_weighted_linear_test_margin_finite_fraction,capacity_linear_weight_norm,capacity_weighted_linear_weight_norm,capacity_tropical_feature_trials,capacity_tropical_feature_mode,capacity_tropical_projection_radius,capacity_tropical_edge_bias_scale,capacity_tropical_linear_train_accuracy_mean,capacity_tropical_linear_train_accuracy_max,capacity_tropical_linear_train_accuracy_std,capacity_tropical_linear_test_accuracy_mean,capacity_tropical_linear_test_accuracy_max,capacity_tropical_linear_test_accuracy_std,capacity_tropical_linear_test_margin_p10_mean,capacity_tropical_linear_test_margin_p10_max,capacity_tropical_linear_test_margin_p10_std,capacity_tropical_root_feature_effective_rank_mean,capacity_tropical_root_feature_effective_rank_max,capacity_tropical_root_feature_effective_rank_std,capacity_tropical_root_feature_variance_mean,capacity_tropical_root_feature_variance_max,capacity_tropical_root_feature_variance_std
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0187_random_sc_seed92_trainseed4,g0187_random_sc_seed92_trainseed4,random_sc_n5_m12_seed92,random_sc_n5_m12_seed92,full,,4,4,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,9.084968325580327,3.619948864182048,72.67974660464266,3.619948864182048,0.5098241215562822,0.2714285714285716,0.010393046107331822,0.1517857142857142,0.0,1.45,96.1,96.2,96.0,96.5,84.25,2.5,96.2,94.8,16.105777740478516,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.42114583333333333,0.45625,0.018857043979343343,0.3888541666666667,0.42125,0.018182082049063828,-0.1592730409249787,-0.09397829605678476,0.0489291637636481,3.4281283746478906,3.794069128683047,0.24110250388370477,0.06916411970001556,0.08425731420367527,0.009855375760360502
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0187_random_sc_seed92_trainseed5,g0187_random_sc_seed92_trainseed5,random_sc_n5_m12_seed92,random_sc_n5_m12_seed92,full,,5,5,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,9.084968325580327,3.619948864182048,72.67974660464266,3.619948864182048,0.5098241215562822,0.2714285714285716,0.010393046107331822,0.1517857142857142,0.0,1.45,96.46,95.2,96.0,96.5,92.95,2.5,97.2,95.2,16.222167253494263,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.42114583333333333,0.45625,0.018857043979343343,0.3888541666666667,0.42125,0.018182082049063828,-0.1592730409249787,-0.09397829605678476,0.0489291637636481,3.4281283746478906,3.794069128683047,0.24110250388370477,0.06916411970001556,0.08425731420367527,0.009855375760360502
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0267_hub_spoke_seed76_trainseed1,g0267_hub_spoke_seed76_trainseed1,hub_spoke_n5_m12_seed76,hub_spoke_n5_m12_seed76,full,,1,1,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.023994995704754,4.600884908466828,64.19195996563803,4.600884908466828,0.3938299643454349,0.21714285714285708,0.0365079365079365,0.29166666666666674,0.0,1.4,91.46,89.3,93.5,93.5,80.6,4.5,90.6,89.6,16.40591311454773,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4061458333333334,0.43125,0.016633756570266653,0.3652083333333333,0.39125,0.01960437699143286,-0.17187144458711393,-0.04589337662947599,0.06238726106624667,3.0931161216694005,3.618715555681168,0.26439342017066947,0.09489791426312666,0.1246094079459347,0.018809667967309523
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0267_hub_spoke_seed76_trainseed2,g0267_hub_spoke_seed76_trainseed2,hub_spoke_n5_m12_seed76,hub_spoke_n5_m12_seed76,full,,2,2,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.023994995704754,4.600884908466828,64.19195996563803,4.600884908466828,0.3938299643454349,0.21714285714285708,0.0365079365079365,0.29166666666666674,0.0,1.4,74.8,74.6,75.0,75.0,69.85,1.5,71.6,70.2,15.423841953277588,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4061458333333334,0.43125,0.016633756570266653,0.3652083333333333,0.39125,0.01960437699143286,-0.17187144458711393,-0.04589337662947599,0.06238726106624667,3.0931161216694005,3.618715555681168,0.26439342017066947,0.09489791426312666,0.1246094079459347,0.018809667967309523
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0267_hub_spoke_seed76_trainseed3,g0267_hub_spoke_seed76_trainseed3,hub_spoke_n5_m12_seed76,hub_spoke_n5_m12_seed76,full,,3,3,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.023994995704754,4.600884908466828,64.19195996563803,4.600884908466828,0.3938299643454349,0.21714285714285708,0.0365079365079365,0.29166666666666674,0.0,1.4,82.14,81.7,82.5,82.5,74.05,3.0,81.4,78.0,14.413140296936035,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4061458333333334,0.43125,0.016633756570266653,0.3652083333333333,0.39125,0.01960437699143286,-0.17187144458711393,-0.04589337662947599,0.06238726106624667,3.0931161216694005,3.618715555681168,0.26439342017066947,0.09489791426312666,0.1246094079459347,0.018809667967309523
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0267_hub_spoke_seed76_trainseed4,g0267_hub_spoke_seed76_trainseed4,hub_spoke_n5_m12_seed76,hub_spoke_n5_m12_seed76,full,,4,4,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.023994995704754,4.600884908466828,64.19195996563803,4.600884908466828,0.3938299643454349,0.21714285714285708,0.0365079365079365,0.29166666666666674,0.0,1.4,69.36,68.5,70.0,70.0,66.3,2.0,67.8,65.8,15.368449449539185,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4061458333333334,0.43125,0.016633756570266653,0.3652083333333333,0.39125,0.01960437699143286,-0.17187144458711393,-0.04589337662947599,0.06238726106624667,3.0931161216694005,3.618715555681168,0.26439342017066947,0.09489791426312666,0.1246094079459347,0.018809667967309523
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0267_hub_spoke_seed76_trainseed5,g0267_hub_spoke_seed76_trainseed5,hub_spoke_n5_m12_seed76,hub_spoke_n5_m12_seed76,full,,5,5,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.023994995704754,4.600884908466828,64.19195996563803,4.600884908466828,0.3938299643454349,0.21714285714285708,0.0365079365079365,0.29166666666666674,0.0,1.4,85.68,87.2,86.5,86.5,79.95,2.5,87.6,84.8,15.388113260269165,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4061458333333334,0.43125,0.016633756570266653,0.3652083333333333,0.39125,0.01960437699143286,-0.17187144458711393,-0.04589337662947599,0.06238726106624667,3.0931161216694005,3.618715555681168,0.26439342017066947,0.09489791426312666,0.1246094079459347,0.018809667967309523
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0289_two_module_seed2_trainseed1,g0289_two_module_seed2_trainseed1,two_module_n5_m12_seed2,two_module_n5_m12_seed2,full,,1,1,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.810778149503936,5.642794690155266,62.48622519603156,5.642794690155266,0.6843692543982401,0.3627906976744186,0.01742683732948741,0.22577519379844957,0.0,1.5,85.12,84.5,82.0,82.5,79.5,5.0,84.6,83.4,15.087178468704224,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4161458333333334,0.475,0.03298302251622121,0.3747916666666667,0.45375,0.04251786797597243,-0.17985913318929528,-0.07769920046806626,0.04642983242301534,2.9227423637392325,3.451064178452297,0.35055729722395235,0.11280915678796999,0.1665050018385197,0.028268040554369656
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0289_two_module_seed2_trainseed2,g0289_two_module_seed2_trainseed2,two_module_n5_m12_seed2,two_module_n5_m12_seed2,full,,2,2,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.810778149503936,5.642794690155266,62.48622519603156,5.642794690155266,0.6843692543982401,0.3627906976744186,0.01742683732948741,0.22577519379844957,0.0,1.5,93.56,94.5,92.5,92.5,82.65,1.0,92.0,92.8,14.97003436088562,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4161458333333334,0.475,0.03298302251622121,0.3747916666666667,0.45375,0.04251786797597243,-0.17985913318929528,-0.07769920046806626,0.04642983242301534,2.9227423637392325,3.451064178452297,0.35055729722395235,0.11280915678796999,0.1665050018385197,0.028268040554369656
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0289_two_module_seed2_trainseed3,g0289_two_module_seed2_trainseed3,two_module_n5_m12_seed2,two_module_n5_m12_seed2,full,,3,3,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.810778149503936,5.642794690155266,62.48622519603156,5.642794690155266,0.6843692543982401,0.3627906976744186,0.01742683732948741,0.22577519379844957,0.0,1.5,89.38,89.6,86.5,94.0,81.75,4.5,88.0,88.0,14.9922194480896,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4161458333333334,0.475,0.03298302251622121,0.3747916666666667,0.45375,0.04251786797597243,-0.17985913318929528,-0.07769920046806626,0.04642983242301534,2.9227423637392325,3.451064178452297,0.35055729722395235,0.11280915678796999,0.1665050018385197,0.028268040554369656
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0289_two_module_seed2_trainseed4,g0289_two_module_seed2_trainseed4,two_module_n5_m12_seed2,two_module_n5_m12_seed2,full,,4,4,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.810778149503936,5.642794690155266,62.48622519603156,5.642794690155266,0.6843692543982401,0.3627906976744186,0.01742683732948741,0.22577519379844957,0.0,1.5,85.76,86.2,84.5,84.5,74.6,2.0,85.2,84.0,15.002283811569214,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4161458333333334,0.475,0.03298302251622121,0.3747916666666667,0.45375,0.04251786797597243,-0.17985913318929528,-0.07769920046806626,0.04642983242301534,2.9227423637392325,3.451064178452297,0.35055729722395235,0.11280915678796999,0.1665050018385197,0.028268040554369656
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0289_two_module_seed2_trainseed5,g0289_two_module_seed2_trainseed5,two_module_n5_m12_seed2,two_module_n5_m12_seed2,full,,5,5,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.810778149503936,5.642794690155266,62.48622519603156,5.642794690155266,0.6843692543982401,0.3627906976744186,0.01742683732948741,0.22577519379844957,0.0,1.5,69.92,70.0,75.0,75.0,67.2,2.0,69.6,67.4,15.045168399810791,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4161458333333334,0.475,0.03298302251622121,0.3747916666666667,0.45375,0.04251786797597243,-0.17985913318929528,-0.07769920046806626,0.04642983242301534,2.9227423637392325,3.451064178452297,0.35055729722395235,0.11280915678796999,0.1665050018385197,0.028268040554369656
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0295_two_module_seed9_trainseed1,g0295_two_module_seed9_trainseed1,two_module_n5_m12_seed9,two_module_n5_m12_seed9,full,,1,1,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.774488657482724,5.448141446093253,62.195909259861835,5.448141446093253,0.5585548057929322,0.3090909090909091,0.018279384756657486,0.22253787878787845,0.0,1.5,83.2,82.7,78.5,81.5,77.9,5.0,83.0,82.2,16.36320161819458,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4179166666666667,0.4725,0.02541495895902428,0.37822916666666667,0.43125,0.032589853088124766,-0.17633094686855152,-0.05142168305942371,0.0518220740765056,3.1453747283018187,3.663745708206641,0.38318128749664276,0.09879743993730133,0.16154700626971463,0.028342757943495157
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0295_two_module_seed9_trainseed2,g0295_two_module_seed9_trainseed2,two_module_n5_m12_seed9,two_module_n5_m12_seed9,full,,2,2,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.774488657482724,5.448141446093253,62.195909259861835,5.448141446093253,0.5585548057929322,0.3090909090909091,0.018279384756657486,0.22253787878787845,0.0,1.5,88.08,89.3,84.0,89.5,82.05,1.0,86.2,85.0,16.385821104049683,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4179166666666667,0.4725,0.02541495895902428,0.37822916666666667,0.43125,0.032589853088124766,-0.17633094686855152,-0.05142168305942371,0.0518220740765056,3.1453747283018187,3.663745708206641,0.38318128749664276,0.09879743993730133,0.16154700626971463,0.028342757943495157
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0295_two_module_seed9_trainseed3,g0295_two_module_seed9_trainseed3,two_module_n5_m12_seed9,two_module_n5_m12_seed9,full,,3,3,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.774488657482724,5.448141446093253,62.195909259861835,5.448141446093253,0.5585548057929322,0.3090909090909091,0.018279384756657486,0.22253787878787845,0.0,1.5,77.5,76.7,73.0,77.0,72.25,3.0,79.0,74.6,16.266804695129395,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4179166666666667,0.4725,0.02541495895902428,0.37822916666666667,0.43125,0.032589853088124766,-0.17633094686855152,-0.05142168305942371,0.0518220740765056,3.1453747283018187,3.663745708206641,0.38318128749664276,0.09879743993730133,0.16154700626971463,0.028342757943495157
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0295_two_module_seed9_trainseed4,g0295_two_module_seed9_trainseed4,two_module_n5_m12_seed9,two_module_n5_m12_seed9,full,,4,4,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.774488657482724,5.448141446093253,62.195909259861835,5.448141446093253,0.5585548057929322,0.3090909090909091,0.018279384756657486,0.22253787878787845,0.0,1.5,77.3,76.5,77.5,77.5,70.45,2.5,79.0,77.2,16.424534797668457,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4179166666666667,0.4725,0.02541495895902428,0.37822916666666667,0.43125,0.032589853088124766,-0.17633094686855152,-0.05142168305942371,0.0518220740765056,3.1453747283018187,3.663745708206641,0.38318128749664276,0.09879743993730133,0.16154700626971463,0.028342757943495157
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0295_two_module_seed9_trainseed5,g0295_two_module_seed9_trainseed5,two_module_n5_m12_seed9,two_module_n5_m12_seed9,full,,5,5,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,7.774488657482724,5.448141446093253,62.195909259861835,5.448141446093253,0.5585548057929322,0.3090909090909091,0.018279384756657486,0.22253787878787845,0.0,1.5,77.02,76.1,78.0,78.0,69.6,2.0,77.8,75.2,16.243975162506104,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4179166666666667,0.4725,0.02541495895902428,0.37822916666666667,0.43125,0.032589853088124766,-0.17633094686855152,-0.05142168305942371,0.0518220740765056,3.1453747283018187,3.663745708206641,0.38318128749664276,0.09879743993730133,0.16154700626971463,0.028342757943495157
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n5_m12_N3_D2/g0354_degree_balanced_seed9_trainseed1,g0354_degree_balanced_seed9_trainseed1,degree_balanced_n5_m12_seed9,degree_balanced_n5_m12_seed9,full,,1,1,0,5,12,8,96,96,12,8,1.0,1.0,1.0,0.0,0.0,48,88,40,22,22.0,22,0.0,22,22.0,22,0.0,artifact,24,24.0,24,0.0,24,24.0,24,0.0,artifact,11,8.926156311337124,2.8709247025015543,71.40925049069702,2.8709247025015543,0.0,0.0,0.006466743560169165,0.1372549019607845,0.0,1.4,97.44,96.8,97.0,98.5,90.1,5.0,98.2,96.6,16.202240228652954,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.43895833333333334,0.51625,0.030935220174135202,0.4079166666666667,0.47125,0.02970923911662648,-0.15686949793431854,-0.09377446435677668,0.039252594287670535,3.694801667205196,3.8826113982908512,0.11209359077121393,0.04938534457628269,0.06249523348518344,0.006519144634848531
