run_dir,label,topology_name,physical_topology_name,input_mask_name,input_mask_family,input_mask_seed,seed,topology_seed,n_nodes,n_edges,p,raw_physical_parameter_count,input_coupled_parameter_count,input_coupled_edge_count,input_coupled_coord_count,input_parameter_density,input_edge_density,input_coord_density,input_edge_load_gini,input_coord_load_gini,n_req,d_rel,d_rel_minus_n_req,comparison_branch_d_rel_min,comparison_branch_d_rel_mean,comparison_branch_d_rel_max,comparison_branch_d_rel_gini,comparison_branch_common_d_rel_min,comparison_branch_common_d_rel_mean,comparison_branch_common_d_rel_max,comparison_branch_common_d_rel_gini,comparison_branch_common_d_rel_source,comparison_branch_input_count_min,comparison_branch_input_count_mean,comparison_branch_input_count_max,comparison_branch_input_count_gini,comparison_branch_input_overlap_min,comparison_branch_input_overlap_mean,comparison_branch_input_overlap_max,comparison_branch_input_overlap_gini,comparison_branch_input_overlap_source,rank_D,effective_rank_D,condition_number_D,effective_rank_D_masked,condition_number_D_masked,root_tree_count_cv,root_tree_count_gini,edge_participation_var,edge_participation_gini,bottleneck_edge_fraction_095,mean_shortest_path,train_acc_final,val_acc_final,icl_acc_final_eval,icl_acc_max_eval,icl_acc_mean_eval,iwl_acc_final_eval,test_in_dist,test_novel_classes,execution_time,capacity_n_nodes,capacity_n_edges,capacity_n_context,capacity_z_dim,capacity_p,capacity_d_rel,capacity_comparison_branch_common_d_rel_min,capacity_comparison_branch_common_d_rel_mean,capacity_support_fraction,capacity_support_min,capacity_support_mean,capacity_support_max,capacity_rank_mass_min,capacity_rank_mass_mean,capacity_rank_mass_max,capacity_rank_mass_gini,capacity_rank_dim_mass_min,capacity_rank_dim_mass_mean,capacity_rank_dim_mass_max,capacity_rank_dim_mass_gini,capacity_rank_nonzero_fraction,capacity_rank_weight_entropy,capacity_rank_weight_effective_entries,capacity_oracle_test_accuracy,capacity_oracle_test_margin_mean,capacity_oracle_test_margin_p10,capacity_oracle_test_margin_finite_fraction,capacity_rank_weighted_oracle_test_accuracy,capacity_rank_weighted_oracle_test_margin_mean,capacity_rank_weighted_oracle_test_margin_p10,capacity_rank_weighted_oracle_test_margin_finite_fraction,capacity_linear_test_accuracy,capacity_linear_test_margin_mean,capacity_linear_test_margin_p10,capacity_linear_test_margin_finite_fraction,capacity_rank_weighted_linear_test_accuracy,capacity_rank_weighted_linear_test_margin_mean,capacity_rank_weighted_linear_test_margin_p10,capacity_rank_weighted_linear_test_margin_finite_fraction,capacity_linear_weight_norm,capacity_weighted_linear_weight_norm,capacity_tropical_feature_trials,capacity_tropical_feature_mode,capacity_tropical_projection_radius,capacity_tropical_edge_bias_scale,capacity_tropical_linear_train_accuracy_mean,capacity_tropical_linear_train_accuracy_max,capacity_tropical_linear_train_accuracy_std,capacity_tropical_linear_test_accuracy_mean,capacity_tropical_linear_test_accuracy_max,capacity_tropical_linear_test_accuracy_std,capacity_tropical_linear_test_margin_p10_mean,capacity_tropical_linear_test_margin_p10_max,capacity_tropical_linear_test_margin_p10_std,capacity_tropical_root_feature_effective_rank_mean,capacity_tropical_root_feature_effective_rank_max,capacity_tropical_root_feature_effective_rank_std,capacity_tropical_root_feature_variance_mean,capacity_tropical_root_feature_variance_max,capacity_tropical_root_feature_variance_std
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0012_cycle_chords_seed14_trainseed4,g0012_cycle_chords_seed14_trainseed4,cycle_chords_n4_m6_seed14,cycle_chords_n4_m6_seed14,full,,4,4,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.066313206152702,3.221960320424707,32.53050564922162,3.221960320424707,0.3685138655950444,0.19444444444444442,0.019547325102880656,0.154320987654321,0.0,1.5833333333333333,75.44,78.0,74.0,75.5,72.15,3.0,76.8,76.0,14.603879928588867,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39458333333333334,0.425,0.024309920243024703,0.3559375,0.41375,0.029856972419911126,-0.18519580985921116,-0.08719838663935739,0.048766550236465235,2.681693443266686,2.9888134904100743,0.18698145888993328,0.16302634553857723,0.26386584113178096,0.044534002241522416
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0012_cycle_chords_seed14_trainseed5,g0012_cycle_chords_seed14_trainseed5,cycle_chords_n4_m6_seed14,cycle_chords_n4_m6_seed14,full,,5,5,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.066313206152702,3.221960320424707,32.53050564922162,3.221960320424707,0.3685138655950444,0.19444444444444442,0.019547325102880656,0.154320987654321,0.0,1.5833333333333333,66.46,65.1,59.5,67.0,62.55,0.0,63.2,67.0,15.098656415939331,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39458333333333334,0.425,0.024309920243024703,0.3559375,0.41375,0.029856972419911126,-0.18519580985921116,-0.08719838663935739,0.048766550236465235,2.681693443266686,2.9888134904100743,0.18698145888993328,0.16302634553857723,0.26386584113178096,0.044534002241522416
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0013_cycle_chords_seed15_trainseed1,g0013_cycle_chords_seed15_trainseed1,cycle_chords_n4_m6_seed15,cycle_chords_n4_m6_seed15,full,,1,1,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,3.648021658811948,3.7320508075688767,29.1841732704956,3.7320508075688767,0.3333333333333333,0.16666666666666674,0.055555555555555546,0.22222222222222232,0.0,1.6666666666666667,67.82,66.3,67.5,68.0,64.05,2.0,68.4,70.0,16.584434986114502,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.38885416666666667,0.425,0.018919087124882338,0.3389583333333333,0.365,0.023655697281815408,-0.20905053157871847,-0.15114869959508334,0.027938048221805796,2.717900912474867,3.1803841561392088,0.21499282199690245,0.1509672374970327,0.21879202095223285,0.03256160154186533
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0013_cycle_chords_seed15_trainseed2,g0013_cycle_chords_seed15_trainseed2,cycle_chords_n4_m6_seed15,cycle_chords_n4_m6_seed15,full,,2,2,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,3.648021658811948,3.7320508075688767,29.1841732704956,3.7320508075688767,0.3333333333333333,0.16666666666666674,0.055555555555555546,0.22222222222222232,0.0,1.6666666666666667,79.16,79.8,79.0,80.0,72.7,4.5,80.2,77.2,15.084585189819336,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.38885416666666667,0.425,0.018919087124882338,0.3389583333333333,0.365,0.023655697281815408,-0.20905053157871847,-0.15114869959508334,0.027938048221805796,2.717900912474867,3.1803841561392088,0.21499282199690245,0.1509672374970327,0.21879202095223285,0.03256160154186533
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0013_cycle_chords_seed15_trainseed3,g0013_cycle_chords_seed15_trainseed3,cycle_chords_n4_m6_seed15,cycle_chords_n4_m6_seed15,full,,3,3,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,3.648021658811948,3.7320508075688767,29.1841732704956,3.7320508075688767,0.3333333333333333,0.16666666666666674,0.055555555555555546,0.22222222222222232,0.0,1.6666666666666667,68.54,69.6,69.5,72.0,66.5,2.5,68.8,66.2,14.216618061065674,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.38885416666666667,0.425,0.018919087124882338,0.3389583333333333,0.365,0.023655697281815408,-0.20905053157871847,-0.15114869959508334,0.027938048221805796,2.717900912474867,3.1803841561392088,0.21499282199690245,0.1509672374970327,0.21879202095223285,0.03256160154186533
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0013_cycle_chords_seed15_trainseed4,g0013_cycle_chords_seed15_trainseed4,cycle_chords_n4_m6_seed15,cycle_chords_n4_m6_seed15,full,,4,4,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,3.648021658811948,3.7320508075688767,29.1841732704956,3.7320508075688767,0.3333333333333333,0.16666666666666674,0.055555555555555546,0.22222222222222232,0.0,1.6666666666666667,67.76,68.7,70.0,74.0,65.75,2.0,62.4,66.8,15.390196800231934,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.38885416666666667,0.425,0.018919087124882338,0.3389583333333333,0.365,0.023655697281815408,-0.20905053157871847,-0.15114869959508334,0.027938048221805796,2.717900912474867,3.1803841561392088,0.21499282199690245,0.1509672374970327,0.21879202095223285,0.03256160154186533
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0013_cycle_chords_seed15_trainseed5,g0013_cycle_chords_seed15_trainseed5,cycle_chords_n4_m6_seed15,cycle_chords_n4_m6_seed15,full,,5,5,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,3.648021658811948,3.7320508075688767,29.1841732704956,3.7320508075688767,0.3333333333333333,0.16666666666666674,0.055555555555555546,0.22222222222222232,0.0,1.6666666666666667,65.66,63.3,59.0,72.0,63.5,0.5,63.2,67.0,14.84778356552124,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.38885416666666667,0.425,0.018919087124882338,0.3389583333333333,0.365,0.023655697281815408,-0.20905053157871847,-0.15114869959508334,0.027938048221805796,2.717900912474867,3.1803841561392088,0.21499282199690245,0.1509672374970327,0.21879202095223285,0.03256160154186533
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0031_cycle_chords_seed50_trainseed1,g0031_cycle_chords_seed50_trainseed1,cycle_chords_n4_m6_seed50,cycle_chords_n4_m6_seed50,full,,1,1,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.13130660069214,3.007064798148741,33.05045280553712,3.007064798148741,0.447213595499958,0.25,0.013333333333333327,0.12222222222222201,0.0,1.5833333333333333,69.96,69.2,69.5,69.5,64.35,1.5,72.2,68.2,14.854356050491333,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.38906250000000003,0.42375,0.02326324107721593,0.3508333333333334,0.4025,0.027477895156329247,-0.16801735477556834,-0.09362179491388023,0.038125616386453204,2.748273173493224,2.9847914025250555,0.18240229790572585,0.17056044372298784,0.26743201578808323,0.041837648986292275
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0031_cycle_chords_seed50_trainseed2,g0031_cycle_chords_seed50_trainseed2,cycle_chords_n4_m6_seed50,cycle_chords_n4_m6_seed50,full,,2,2,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.13130660069214,3.007064798148741,33.05045280553712,3.007064798148741,0.447213595499958,0.25,0.013333333333333327,0.12222222222222201,0.0,1.5833333333333333,69.68,67.0,69.5,74.5,64.95,3.0,74.2,70.6,14.951668739318848,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.38906250000000003,0.42375,0.02326324107721593,0.3508333333333334,0.4025,0.027477895156329247,-0.16801735477556834,-0.09362179491388023,0.038125616386453204,2.748273173493224,2.9847914025250555,0.18240229790572585,0.17056044372298784,0.26743201578808323,0.041837648986292275
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0031_cycle_chords_seed50_trainseed3,g0031_cycle_chords_seed50_trainseed3,cycle_chords_n4_m6_seed50,cycle_chords_n4_m6_seed50,full,,3,3,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.13130660069214,3.007064798148741,33.05045280553712,3.007064798148741,0.447213595499958,0.25,0.013333333333333327,0.12222222222222201,0.0,1.5833333333333333,66.46,67.6,65.5,68.0,62.9,2.0,65.6,62.0,15.27944278717041,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.38906250000000003,0.42375,0.02326324107721593,0.3508333333333334,0.4025,0.027477895156329247,-0.16801735477556834,-0.09362179491388023,0.038125616386453204,2.748273173493224,2.9847914025250555,0.18240229790572585,0.17056044372298784,0.26743201578808323,0.041837648986292275
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0031_cycle_chords_seed50_trainseed4,g0031_cycle_chords_seed50_trainseed4,cycle_chords_n4_m6_seed50,cycle_chords_n4_m6_seed50,full,,4,4,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.13130660069214,3.007064798148741,33.05045280553712,3.007064798148741,0.447213595499958,0.25,0.013333333333333327,0.12222222222222201,0.0,1.5833333333333333,79.96,80.0,77.5,82.0,76.8,3.0,79.4,80.2,14.313467264175415,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.38906250000000003,0.42375,0.02326324107721593,0.3508333333333334,0.4025,0.027477895156329247,-0.16801735477556834,-0.09362179491388023,0.038125616386453204,2.748273173493224,2.9847914025250555,0.18240229790572585,0.17056044372298784,0.26743201578808323,0.041837648986292275
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0031_cycle_chords_seed50_trainseed5,g0031_cycle_chords_seed50_trainseed5,cycle_chords_n4_m6_seed50,cycle_chords_n4_m6_seed50,full,,5,5,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.13130660069214,3.007064798148741,33.05045280553712,3.007064798148741,0.447213595499958,0.25,0.013333333333333327,0.12222222222222201,0.0,1.5833333333333333,66.28,65.1,64.5,68.5,63.0,0.5,61.8,67.0,14.40148377418518,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.38906250000000003,0.42375,0.02326324107721593,0.3508333333333334,0.4025,0.027477895156329247,-0.16801735477556834,-0.09362179491388023,0.038125616386453204,2.748273173493224,2.9847914025250555,0.18240229790572585,0.17056044372298784,0.26743201578808323,0.041837648986292275
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0043_cycle_chords_seed96_trainseed1,g0043_cycle_chords_seed96_trainseed1,cycle_chords_n4_m6_seed96,cycle_chords_n4_m6_seed96,full,,1,1,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.131306600692141,3.0070647981487375,33.05045280553712,3.0070647981487375,0.447213595499958,0.25,0.013333333333333327,0.12222222222222201,0.0,1.5833333333333333,67.02,67.9,67.5,69.0,65.1,2.5,68.4,65.8,14.52604627609253,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39895833333333336,0.4375,0.022556834083906564,0.35083333333333333,0.41125,0.03228023991374428,-0.19755718766562258,-0.10914714444393324,0.0530560892052029,2.7194825839354846,3.034404643702614,0.2111558233506044,0.1635583411097277,0.22772414160088533,0.031234914406540925
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0043_cycle_chords_seed96_trainseed2,g0043_cycle_chords_seed96_trainseed2,cycle_chords_n4_m6_seed96,cycle_chords_n4_m6_seed96,full,,2,2,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.131306600692141,3.0070647981487375,33.05045280553712,3.0070647981487375,0.447213595499958,0.25,0.013333333333333327,0.12222222222222201,0.0,1.5833333333333333,75.58,74.0,76.0,79.0,67.95,3.0,75.2,78.0,14.501407384872437,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39895833333333336,0.4375,0.022556834083906564,0.35083333333333333,0.41125,0.03228023991374428,-0.19755718766562258,-0.10914714444393324,0.0530560892052029,2.7194825839354846,3.034404643702614,0.2111558233506044,0.1635583411097277,0.22772414160088533,0.031234914406540925
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0043_cycle_chords_seed96_trainseed3,g0043_cycle_chords_seed96_trainseed3,cycle_chords_n4_m6_seed96,cycle_chords_n4_m6_seed96,full,,3,3,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.131306600692141,3.0070647981487375,33.05045280553712,3.0070647981487375,0.447213595499958,0.25,0.013333333333333327,0.12222222222222201,0.0,1.5833333333333333,72.38,70.9,72.5,72.5,67.05,3.0,72.0,70.2,14.249057054519653,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39895833333333336,0.4375,0.022556834083906564,0.35083333333333333,0.41125,0.03228023991374428,-0.19755718766562258,-0.10914714444393324,0.0530560892052029,2.7194825839354846,3.034404643702614,0.2111558233506044,0.1635583411097277,0.22772414160088533,0.031234914406540925
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0043_cycle_chords_seed96_trainseed4,g0043_cycle_chords_seed96_trainseed4,cycle_chords_n4_m6_seed96,cycle_chords_n4_m6_seed96,full,,4,4,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.131306600692141,3.0070647981487375,33.05045280553712,3.0070647981487375,0.447213595499958,0.25,0.013333333333333327,0.12222222222222201,0.0,1.5833333333333333,75.48,77.0,73.5,79.0,70.2,2.5,71.8,75.2,14.673183917999268,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39895833333333336,0.4375,0.022556834083906564,0.35083333333333333,0.41125,0.03228023991374428,-0.19755718766562258,-0.10914714444393324,0.0530560892052029,2.7194825839354846,3.034404643702614,0.2111558233506044,0.1635583411097277,0.22772414160088533,0.031234914406540925
/home/aadarwal/repos/topology/ICL/results/expanded_hard_sweeps/n4_m6_N3_D2/g0043_cycle_chords_seed96_trainseed5,g0043_cycle_chords_seed96_trainseed5,cycle_chords_n4_m6_seed96,cycle_chords_n4_m6_seed96,full,,5,5,0,4,6,8,48,48,6,8,1.0,1.0,1.0,0.0,0.0,48,40,-8,10,10.0,10,0.0,10,10.0,10,0.0,artifact,12,12.0,12,0.0,12,12.0,12,0.0,artifact,5,4.131306600692141,3.0070647981487375,33.05045280553712,3.0070647981487375,0.447213595499958,0.25,0.013333333333333327,0.12222222222222201,0.0,1.5833333333333333,73.14,69.7,73.5,74.0,69.2,0.5,68.0,71.6,14.650828838348389,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39895833333333336,0.4375,0.022556834083906564,0.35083333333333333,0.41125,0.03228023991374428,-0.19755718766562258,-0.10914714444393324,0.0530560892052029,2.7194825839354846,3.034404643702614,0.2111558233506044,0.1635583411097277,0.22772414160088533,0.031234914406540925
